2,-20.366758548008292
22,43.374457824540194
12,-29.927279271397488
4,28.254515229681143
120,91.6878756690761
3,26.13136978895558
5,3.3531039877719993
28,1.3328992192695455
8,21.91193546602327
20,5.381504335579212
2,-28.029743787121696
2,7.418167029397127
20,47.77977266561767
6,26.13136978895558
4,-20.366758548008292
8,17.72781063076495
56,61.23349912557985
8,-6.667271453951074
2,7.418167029397127
52,34.67858646860561
8,1.3328992192695455
2,43.374457824540194
31,34.67858646860561
20,15.64880555643311
5,5.381504335579212
20,13.57840922341741
3,1.3328992192695455
20,58.96592154288422
6,5.381504335579212
129,156.04392876336297
4,21.91193546602327
12,-8.647472061999506
6,-2.6831866293626216
2,28.254515229681143
8,26.13136978895558
20,15.64880555643311
154,167.15549715571802
12,34.67858646860561
5,45.57226356105926
2,19.815496336005268
20,9.463159655159703
6,7.418167029397127
4,13.57840922341741
109,111.39485993951436
16,11.516550631486378
3,36.838417040863824
3,17.72781063076495
9,19.815496336005268
2,9.463159655159703
8,-4.679197264131352
51,49.99707119955055
20,56.7085813656209
4,-8.647472061999506
2,-16.49077014584932
20,36.838417040863824
12,56.7085813656209
10,-6.667271453951074
2,47.77977266561767
14,70.40806845967812
2,15.64880555643311
290,309.1273723263049
65,65.79974090721613
20,13.57840922341741
2,1.3328992192695455
2,-6.667271453951074
7,-2.6831866293626216
20,21.91193546602327
16,52.22424637424067
84,124.1181927700965
3,26.13136978895558
2,-26.124979578787844
5,3.3531039877719993
184,205.0745353514703
90,84.49350694302626
63,63.51140739351019
75,91.6878756690761
15,17.72781063076495
18,-2.6831866293626216
42,54.46138657170124
3,19.815496336005268
3,7.418167029397127
2,-10.619861207507686
4,-10.619861207507686
3,34.67858646860561
36,58.96592154288422
20,30.38671462290987
2,-50.33827653152506
326,324.28004707396934
4,28.254515229681143
2,36.838417040863824
24,5.381504335579212
4,-22.293543206003296
2,32.52804551891031
145,137.17376477193943
244,298.05680938769814
194,283.66732711267656
12,-14.541449938020644
130,116.44540793276632
4,-16.49077014584932
6,-4.679197264131352
7,24.017201734195027
3,-22.293543206003296
10,-29.927279271397488
8,17.72781063076495
4,21.91193546602327
2,15.64880555643311
62,70.40806845967812
132,147.86935976259818
18,-8.647472061999506
10,1.3328992192695455
7,9.463159655159703
12,24.017201734195027
5,41.18627052464075
2,-8.647472061999506
2,-39.30841749915898
4,26.13136978895558
2,15.64880555643311
73,43.374457824540194
2,-26.124979578787844
6,34.67858646860561
8,-6.667271453951074
2,-33.70088208908895
5,9.463159655159703
2,21.91193546602327
4,34.67858646860561
126,96.54228273255654
96,79.7541349657544
7,1.3328992192695455
12,17.72781063076495
20,3.3531039877719993
128,142.4929638744673
4,21.91193546602327
15,5.381504335579212
104,86.88014631935515
208,208.1140583896614
20,-8.647472061999506
3,24.017201734195027
190,202.05337812348895
12,3.3531039877719993
16,34.67858646860561
8,-14.541449938020644
2,-14.541449938020644
2,9.463159655159703
4,-31.817640691350512
2,1.3328992192695455
5,1.3328992192695455
123,131.91055827844568
114,108.88858902774223
12,1.3328992192695455
108,84.49350694302626
4,-37.44621795366776
4,3.3531039877719993
9,-6.667271453951074
2,-4.679197264131352
20,7.418167029397127
40,17.72781063076495
214,199.05036609338305
40,15.64880555643311
32,15.64880555643311
3,19.815496336005268
2,5.381504335579212
82,47.77977266561767
9,15.64880555643311
64,41.18627052464075
78,58.96592154288422
20,11.516550631486378
95,86.88014631935515
18,11.516550631486378
6,30.38671462290987
8,3.3531039877719993
8,-0.6791759305931899
28,15.64880555643311
6,3.3531039877719993
345,324.28004707396934
7,-20.366758548008292
12,34.67858646860561
135,158.79875666884774
5,1.3328992192695455
4,-0.6791759305931899
166,196.06528260013107
2,43.374457824540194
4,-10.619861207507686
58,63.51140739351019
2,19.815496336005268
7,41.18627052464075
4,-35.57705689836421
2,5.381504335579212
104,134.53523622151752
174,161.56884685665545
146,150.5793934972678
308,316.64631100857514
264,256.0741193290311
2,47.77977266561767
5,5.381504335579212
6,1.3328992192695455
22,-12.584500277452449
10,3.3531039877719993
20,-35.57705689836421
308,305.40988308254583
4,5.381504335579212
6,13.57840922341741
2,41.18627052464075
70,72.72825823792923
8,1.3328992192695455
2,-12.584500277452449
6,7.418167029397127
8,15.64880555643311
8,1.3328992192695455
4,-10.619861207507686
20,13.57840922341741
4,21.91193546602327
2,15.64880555643311
120,126.7021778493178
21,77.40118944704804
4,-18.432520159048117
6,9.463159655159703
2,9.463159655159703
4,11.516550631486378
4,-16.49077014584932
15,19.815496336005268
8,19.815496336005268
2,26.13136978895558
434,445.5608656596251
4,-8.647472061999506
6,-8.647472061999506
2,3.3531039877719993
9,34.67858646860561
2,1.3328992192695455
20,13.57840922341741
181,187.21549405043064
10,1.3328992192695455
20,-16.49077014584932
257,324.28004707396934
2,-14.541449938020644
9,-20.366758548008292
2,-2.6831866293626216
4,-12.584500277452449
42,34.67858646860561
8,-0.6791759305931899
6,15.64880555643311
20,15.64880555643311
3,-14.541449938020644
2,7.418167029397127
4,9.463159655159703
4,34.67858646860561
6,24.017201734195027
4,1.3328992192695455
2,-44.8537608462381
7,-4.679197264131352
4,7.418167029397127
4,-18.432520159048117
201,208.1140583896614
5,21.91193546602327
20,49.99707119955055
8,3.3531039877719993
2,-20.366758548008292
2,28.254515229681143
20,47.77977266561767
14,19.815496336005268
121,137.17376477193943
256,280.13374350113025
114,101.44428278086693
4,15.64880555643311
10,32.52804551891031
8,52.22424637424067
8,-20.366758548008292
8,17.72781063076495
2,39.00761784016288
38,15.64880555643311
20,15.64880555643311
9,45.57226356105926
53,43.374457824540194
2,19.815496336005268
268,273.1406225137603
2,-22.293543206003296
2,-35.57705689836421
2,28.254515229681143
2,19.815496336005268
3,3.3531039877719993
2,17.72781063076495
4,52.22424637424067
7,11.516550631486378
38,34.67858646860561
4,-10.619861207507686
2,19.815496336005268
2,5.381504335579212
6,39.00761784016288
20,-6.667271453951074
4,1.3328992192695455
4,-18.432520159048117
20,-28.029743787121696
32,54.46138657170124
2,-39.30841749915898
3,17.72781063076495
12,9.463159655159703
5,28.254515229681143
2,9.463159655159703
2,24.017201734195027
20,-2.6831866293626216
8,19.815496336005268
4,17.72781063076495
8,45.57226356105926
4,63.51140739351019
4,45.57226356105926
8,26.13136978895558
6,-20.366758548008292
4,3.3531039877719993
8,26.13136978895558
2,-14.541449938020644
3,-6.667271453951074
12,15.64880555643311
12,17.72781063076495
4,-8.647472061999506
2,30.38671462290987
4,11.516550631486378
20,-28.029743787121696
4,-33.70088208908895
2,-8.647472061999506
22,45.57226356105926
2,-28.029743787121696
4,-2.6831866293626216
2,5.381504335579212
4,-4.679197264131352
3,-2.6831866293626216
8,-14.541449938020644
18,9.463159655159703
4,-8.647472061999506
2,49.99707119955055
10,-2.6831866293626216
5,-10.619861207507686
60,82.1182055637274
20,36.838417040863824
4,-24.212931359586133
9,32.52804551891031
271,328.1410701209246
4,-6.667271453951074
2,7.418167029397127
2,1.3328992192695455
8,-2.6831866293626216
2,17.72781063076495
244,283.66732711267656
10,-8.647472061999506
16,28.254515229681143
13,-20.366758548008292
20,56.7085813656209
36,13.57840922341741
2,11.516550631486378
7,-16.49077014584932
23,5.381504335579212
4,17.72781063076495
2,-16.49077014584932
222,181.40147505287112
20,72.72825823792923
35,84.49350694302626
8,39.00761784016288
10,-33.70088208908895
2,-35.57705689836421
5,17.72781063076495
2,-6.667271453951074
2,-24.212931359586133
4,11.516550631486378
2,11.516550631486378
20,32.52804551891031
2,-14.541449938020644
20,-6.667271453951074
62,75.05926479083486
172,156.04392876336297
5,-24.212931359586133
8,34.67858646860561
2,26.13136978895558
6,17.72781063076495
3,13.57840922341741
404,351.9550946155519
213,190.14805377662964
168,158.79875666884774
4,5.381504335579212
12,5.381504335579212
4,-10.619861207507686
48,30.38671462290987
4,11.516550631486378
16,13.57840922341741
76,96.54228273255654
8,15.64880555643311
12,-8.647472061999506
14,21.91193546602327
6,1.3328992192695455
4,5.381504335579212
2,-26.124979578787844
4,17.72781063076495
2,1.3328992192695455
35,43.374457824540194
6,30.38671462290987
24,1.3328992192695455
112,126.7021778493178
114,106.3948182722227
13,-2.6831866293626216
6,52.22424637424067
12,15.64880555643311
4,32.52804551891031
2,-14.541449938020644
2,108.88858902774223
6,-20.366758548008292
2,49.99707119955055
8,-14.541449938020644
4,-41.16370719742679
9,5.381504335579212
37,13.57840922341741
24,-2.6831866293626216
4,-28.029743787121696
3,-43.01213813808985
20,45.57226356105926
16,34.67858646860561
110,94.10918790697009
456,426.3277252457271
28,3.3531039877719993
2,17.72781063076495
4,7.418167029397127
4,3.3531039877719993
20,-6.667271453951074
2,-22.293543206003296
378,356.03674993513226
3,65.79974090721613
4,24.017201734195027
2,-12.584500277452449
2,13.57840922341741
155,150.5793934972678
6,24.017201734195027
2,30.38671462290987
20,21.91193546602327
16,28.254515229681143
6,-6.667271453951074
2,15.64880555643311
8,21.91193546602327
134,94.10918790697009
224,211.1721718983794
364,394.3533629455903
5,24.017201734195027
12,11.516550631486378
230,236.3347138421373
2,-20.366758548008292
2,-2.6831866293626216
104,111.39485993951436
20,19.815496336005268
8,26.13136978895558
3,-16.49077014584932
6,-12.584500277452449
2,-6.667271453951074
4,19.815496336005268
20,39.00761784016288
8,15.64880555643311
2,-28.029743787121696
6,1.3328992192695455
3,17.72781063076495
148,147.86935976259818
32,-2.6831866293626216
4,19.815496336005268
237,242.82831160554292
6,7.418167029397127
4,-8.647472061999506
2,5.381504335579212
134,161.56884685665545
2,-8.647472061999506
8,-14.541449938020644
10,63.51140739351019
121,106.3948182722227
56,21.91193546602327
3,21.91193546602327
2,30.38671462290987
4,-18.432520159048117
90,98.98727537965246
22,28.254515229681143
2,19.815496336005268
6,11.516550631486378
16,28.254515229681143
18,32.52804551891031
6,65.79974090721613
12,1.3328992192695455
5,-8.647472061999506
5,3.3531039877719993
4,7.418167029397127
18,45.57226356105926
97,124.1181927700965
9,41.18627052464075
6,-14.541449938020644
2,-14.541449938020644
60,96.54228273255654
2,45.57226356105926
189,208.1140583896614
8,52.22424637424067
2,-50.33827653152506
10,7.418167029397127
62,94.10918790697009
7,32.52804551891031
8,-39.30841749915898
143,147.86935976259818
20,3.3531039877719993
2,3.3531039877719993
3,-2.6831866293626216
176,178.51962269449612
12,45.57226356105926
2,9.463159655159703
3,13.57840922341741
166,181.40147505287112
8,15.64880555643311
59,43.374457824540194
20,11.516550631486378
2,-0.6791759305931899
4,-0.6791759305931899
5,-10.619861207507686
8,-12.584500277452449
2,-0.6791759305931899
12,15.64880555643311
16,24.017201734195027
192,205.0745353514703
2,9.463159655159703
2,-33.70088208908895
99,52.22424637424067
20,41.18627052464075
4,-6.667271453951074
4,-31.817640691350512
20,1.3328992192695455
2,34.67858646860561
5,-39.30841749915898
2,-10.619861207507686
37,58.96592154288422
2,43.374457824540194
4,15.64880555643311
10,-0.6791759305931899
20,26.13136978895558
150,161.56884685665545
20,7.418167029397127
3,19.815496336005268
40,84.49350694302626
2,5.381504335579212
20,-22.293543206003296
4,26.13136978895558
20,49.99707119955055
8,7.418167029397127
20,13.57840922341741
8,24.017201734195027
69,58.96592154288422
6,21.91193546602327
4,11.516550631486378
20,17.72781063076495
20,11.516550631486378
2,13.57840922341741
20,45.57226356105926
54,86.88014631935515
203,242.82831160554292
10,49.99707119955055
4,-4.679197264131352
108,98.98727537965246
2,-10.619861207507686
4,15.64880555643311
40,52.22424637424067
4,7.418167029397127
26,24.017201734195027
2,-14.541449938020644
159,175.65428534000367
4,-16.49077014584932
8,19.815496336005268
36,77.40118944704804
5,-33.70088208908895
170,220.46036468484715
4,-6.667271453951074
20,36.838417040863824
20,-8.647472061999506
2,3.3531039877719993
222,223.5951711916448
16,45.57226356105926
20,-29.927279271397488
2,1.3328992192695455
190,190.14805377662964
4,11.516550631486378
6,28.254515229681143
16,36.838417040863824
20,70.40806845967812
8,11.516550631486378
12,26.13136978895558
10,36.838417040863824
4,30.38671462290987
386,455.46217930771485
20,45.57226356105926
2,-0.6791759305931899
142,158.79875666884774
139,156.04392876336297
236,205.0745353514703
4,36.838417040863824
32,3.3531039877719993
20,7.418167029397127
8,7.418167029397127
2,26.13136978895558
3,13.57840922341741
8,1.3328992192695455
4,9.463159655159703
2,-12.584500277452449
4,-28.029743787121696
117,145.17393544516
4,-10.619861207507686
2,-20.366758548008292
32,34.67858646860561
10,-37.44621795366776
5,-16.49077014584932
16,17.72781063076495
13,15.64880555643311
32,21.91193546602327
2,-48.51678089227457
20,56.7085813656209
6,21.91193546602327
2,-22.293543206003296
2,-35.57705689836421
7,3.3531039877719993
3,75.05926479083486
6,17.72781063076495
2,-10.619861207507686
4,3.3531039877719993
3,5.381504335579212
16,24.017201734195027
10,-14.541449938020644
228,269.68040109147347
12,-2.6831866293626216
4,3.3531039877719993
48,70.40806845967812
3,45.57226356105926
92,94.10918790697009
162,187.21549405043064
4,34.67858646860561
4,7.418167029397127
8,17.72781063076495
100,98.98727537965246
20,45.57226356105926
6,-10.619861207507686
47,91.6878756690761
22,28.254515229681143
4,-28.029743787121696
20,28.254515229681143
5,13.57840922341741
4,-28.029743787121696
6,30.38671462290987
365,332.032140341952
258,347.9064894992421
28,11.516550631486378
6,-0.6791759305931899
162,126.7021778493178
2,-8.647472061999506
74,82.1182055637274
22,24.017201734195027
10,1.3328992192695455
3,19.815496336005268
20,-29.927279271397488
2,-28.029743787121696
28,-4.679197264131352
10,1.3328992192695455
6,-8.647472061999506
198,161.56884685665545
106,96.54228273255654
2,17.72781063076495
20,7.418167029397127
461,481.10882650149017
6,32.52804551891031
191,178.51962269449612
2,-14.541449938020644
81,68.09859553153086
12,26.13136978895558
4,21.91193546602327
2,-2.6831866293626216
3,39.00761784016288
6,7.418167029397127
2,-6.667271453951074
70,34.67858646860561
124,131.91055827844568
8,-41.16370719742679
236,199.05036609338305
2,15.64880555643311
78,47.77977266561767
4,52.22424637424067
6,-2.6831866293626216
5,-2.6831866293626216
122,175.65428534000367
20,17.72781063076495
2,9.463159655159703
60,77.40118944704804
19,-2.6831866293626216
8,-8.647472061999506
14,24.017201734195027
2,-35.57705689836421
434,407.8070894055525
4,-16.49077014584932
2,15.64880555643311
3,1.3328992192695455
2,-10.619861207507686
20,39.00761784016288
10,-2.6831866293626216
16,13.57840922341741
40,58.96592154288422
5,-6.667271453951074
4,-4.679197264131352
182,175.65428534000367
8,1.3328992192695455
2,-12.584500277452449
8,11.516550631486378
4,13.57840922341741
2,24.017201734195027
2,17.72781063076495
3,15.64880555643311
2,9.463159655159703
19,17.72781063076495
2,-8.647472061999506
14,52.22424637424067
20,32.52804551891031
8,19.815496336005268
8,-12.584500277452449
2,1.3328992192695455
2,-46.68862529071932
4,94.10918790697009
148,134.53523622151752
10,15.64880555643311
2,7.418167029397127
2,47.77977266561767
6,7.418167029397127
3,32.52804551891031
136,147.86935976259818
5,11.516550631486378
2,11.516550631486378
152,126.7021778493178
9,-20.366758548008292
6,-26.124979578787844
12,-8.647472061999506
8,-31.817640691350512
4,-4.679197264131352
208,208.1140583896614
16,65.79974090721613
11,32.52804551891031
6,-8.647472061999506
20,-0.6791759305931899
6,21.91193546602327
4,9.463159655159703
18,32.52804551891031
5,7.418167029397127
4,-41.16370719742679
104,131.91055827844568
20,-35.57705689836421
4,-22.293543206003296
2,-2.6831866293626216
20,-20.366758548008292
12,-14.541449938020644
138,167.15549715571802
2,15.64880555643311
70,70.40806845967812
14,21.91193546602327
190,223.5951711916448
2,9.463159655159703
2,-10.619861207507686
16,43.374457824540194
8,84.49350694302626
2,-2.6831866293626216
5,-12.584500277452449
2,7.418167029397127
68,63.51140739351019
2,24.017201734195027
150,101.44428278086693
3,-22.293543206003296
6,32.52804551891031
178,208.1140583896614
335,351.9550946155519
16,19.815496336005268
16,-2.6831866293626216
4,9.463159655159703
9,-10.619861207507686
2,11.516550631486378
12,49.99707119955055
2,-6.667271453951074
2,32.52804551891031
20,21.91193546602327
5,9.463159655159703
372,394.3533629455903
92,103.91342360115819
147,129.2995862878698
11,-22.293543206003296
412,455.46217930771485
4,-10.619861207507686
12,30.38671462290987
2,1.3328992192695455
4,-22.293543206003296
8,-10.619861207507686
6,15.64880555643311
2,-16.49077014584932
278,249.4073538942984
20,43.374457824540194
373,305.40988308254583
13,7.418167029397127
8,-8.647472061999506
3,17.72781063076495
12,-2.6831866293626216
74,96.54228273255654
6,-8.647472061999506
2,-14.541449938020644
7,21.91193546602327
66,89.27823245110167
48,11.516550631486378
20,32.52804551891031
22,26.13136978895558
6,-46.68862529071932
4,-2.6831866293626216
232,246.10701187862244
5,28.254515229681143
20,15.64880555643311
8,17.72781063076495
114,91.6878756690761
2,-8.647472061999506
102,116.44540793276632
4,-6.667271453951074
7,21.91193546602327
4,36.838417040863824
2,21.91193546602327
2,1.3328992192695455
30,28.254515229681143
368,356.03674993513226
2,-18.432520159048117
3,21.91193546602327
2,11.516550631486378
3,3.3531039877719993
4,11.516550631486378
4,-22.293543206003296
2,-16.49077014584932
16,-10.619861207507686
378,394.3533629455903
5,3.3531039877719993
5,-2.6831866293626216
34,56.7085813656209
443,416.9816587396508
8,9.463159655159703
2,32.52804551891031
4,21.91193546602327
2,43.374457824540194
6,1.3328992192695455
3,13.57840922341741
20,-24.212931359586133
20,-16.49077014584932
2,9.463159655159703
139,137.17376477193943
6,49.99707119955055
2,5.381504335579212
8,19.815496336005268
10,13.57840922341741
204,184.3000338950341
2,26.13136978895558
22,26.13136978895558
12,-12.584500277452449
6,39.00761784016288
312,351.9550946155519
4,-16.49077014584932
4,-18.432520159048117
2,-31.817640691350512
34,47.77977266561767
4,-20.366758548008292
56,54.46138657170124
22,-16.49077014584932
20,19.815496336005268
124,106.3948182722227
20,1.3328992192695455
20,77.40118944704804
6,30.38671462290987
6,34.67858646860561
394,407.8070894055525
20,28.254515229681143
7,-29.927279271397488
252,217.3450898095291
282,320.44861070118486
2,1.3328992192695455
3,15.64880555643311
16,13.57840922341741
48,101.44428278086693
9,21.91193546602327
72,49.99707119955055
4,26.13136978895558
218,226.7497557882772
20,13.57840922341741
16,56.7085813656209
282,298.05680938769814
12,30.38671462290987
3,34.67858646860561
52,28.254515229681143
156,161.56884685665545
2,-46.68862529071932
2,30.38671462290987
2,7.418167029397127
3,-6.667271453951074
20,1.3328992192695455
17,41.18627052464075
9,-4.679197264131352
28,56.7085813656209
27,17.72781063076495
98,96.54228273255654
7,30.38671462290987
7,7.418167029397127
4,9.463159655159703
142,175.65428534000367
18,-12.584500277452449
2,-14.541449938020644
14,-4.679197264131352
4,-41.16370719742679
4,-12.584500277452449
2,3.3531039877719993
10,-16.49077014584932
58,26.13136978895558
20,3.3531039877719993
2,-4.679197264131352
62,63.51140739351019
122,116.44540793276632
4,-41.16370719742679
138,156.04392876336297
4,-22.293543206003296
72,82.1182055637274
5,-0.6791759305931899
2,11.516550631486378
2,-4.679197264131352
313,309.1273723263049
216,242.82831160554292
20,21.91193546602327
8,-4.679197264131352
2,-16.49077014584932
2,17.72781063076495
2,3.3531039877719993
202,193.0979148402238
4,9.463159655159703
40,13.57840922341741
2,-29.927279271397488
18,26.13136978895558
2,-31.817640691350512
2,7.418167029397127
430,421.6328550708076
4,15.64880555643311
44,28.254515229681143
206,193.0979148402238
2,-33.70088208908895
20,9.463159655159703
2,-12.584500277452449
2,9.463159655159703
4,5.381504335579212
34,54.46138657170124
20,13.57840922341741
4,32.52804551891031
4,28.254515229681143
4,9.463159655159703
17,49.99707119955055
222,211.1721718983794
2,3.3531039877719993
16,26.13136978895558
2,36.838417040863824
10,-53.96148079190871
5,17.72781063076495
262,256.0741193290311
10,43.374457824540194
2,54.46138657170124
4,-8.647472061999506
20,61.23349912557985
2,-2.6831866293626216
200,181.40147505287112
37,47.77977266561767
2,5.381504335579212
2,-20.366758548008292
12,30.38671462290987
308,320.44861070118486
2,19.815496336005268
4,-6.667271453951074
6,-6.667271453951074
8,9.463159655159703
16,17.72781063076495
41,52.22424637424067
2,-22.293543206003296
2,7.418167029397127
88,111.39485993951436
25,-16.49077014584932
4,41.18627052464075
2,3.3531039877719993
2,-4.679197264131352
2,-4.679197264131352
14,17.72781063076495
2,17.72781063076495
2,7.418167029397127
4,-16.49077014584932
6,30.38671462290987
2,15.64880555643311
4,-4.679197264131352
116,86.88014631935515
14,19.815496336005268
2,34.67858646860561
2,1.3328992192695455
8,-0.6791759305931899
2,19.815496336005268
2,41.18627052464075
4,7.418167029397127
4,28.254515229681143
238,266.24396144759237
10,3.3531039877719993
12,5.381504335579212
3,-12.584500277452449
424,381.25217674857834
4,-20.366758548008292
20,32.52804551891031
4,28.254515229681143
180,181.40147505287112
338,347.9064894992421
122,113.91375695449297
80,43.374457824540194
20,-4.679197264131352
4,11.516550631486378
2,-2.6831866293626216
8,-10.619861207507686
270,229.9243696276066
2,-28.029743787121696
2,-22.293543206003296
100,108.88858902774223
16,70.40806845967812
132,101.44428278086693
12,24.017201734195027
2,5.381504335579212
2,13.57840922341741
10,9.463159655159703
8,-16.49077014584932
6,43.374457824540194
2,-4.679197264131352
2,-20.366758548008292
6,49.99707119955055
6,26.13136978895558
453,440.68277818694276
128,65.79974090721613
2,-0.6791759305931899
7,7.418167029397127
106,86.88014631935515
156,208.1140583896614
5,41.18627052464075
24,72.72825823792923
6,-20.366758548008292
5,7.418167029397127
2,-20.366758548008292
2,-35.57705689836421
468,481.10882650149017
8,52.22424637424067
8,34.67858646860561
36,45.57226356105926
6,7.418167029397127
2,7.418167029397127
408,460.4873472344657
31,28.254515229681143
152,108.88858902774223
2,-10.619861207507686
4,-2.6831866293626216
4,-39.30841749915898
68,36.838417040863824
6,-8.647472061999506
8,3.3531039877719993
2,11.516550631486378
13,-12.584500277452449
4,13.57840922341741
20,1.3328992192695455
29,54.46138657170124
2,32.52804551891031
4,3.3531039877719993
5,26.13136978895558
7,-53.96148079190871
20,-16.49077014584932
442,460.4873472344657
180,158.79875666884774
4,34.67858646860561
4,7.418167029397127
20,36.838417040863824
6,7.418167029397127
7,13.57840922341741
188,181.40147505287112
2,24.017201734195027
72,58.96592154288422
2,3.3531039877719993
20,39.00761784016288
2,-29.927279271397488
10,-4.679197264131352
289,220.46036468484715
6,43.374457824540194
6,-22.293543206003296
8,-8.647472061999506
4,-41.16370719742679
5,7.418167029397127
34,7.418167029397127
2,-22.293543206003296
8,-0.6791759305931899
28,5.381504335579212
40,61.23349912557985
2,19.815496336005268
76,84.49350694302626
8,-24.212931359586133
2,45.57226356105926
4,-0.6791759305931899
8,1.3328992192695455
6,-35.57705689836421
2,13.57840922341741
2,-4.679197264131352
2,34.67858646860561
20,43.374457824540194
8,30.38671462290987
14,21.91193546602327
2,-52.15316055681446
2,-2.6831866293626216
2,13.57840922341741
4,-28.029743787121696
14,26.13136978895558
2,-14.541449938020644
2,-12.584500277452449
14,43.374457824540194
162,158.79875666884774
6,52.22424637424067
2,-29.927279271397488
8,30.38671462290987
2,1.3328992192695455
8,17.72781063076495
41,36.838417040863824
52,21.91193546602327
8,-12.584500277452449
4,11.516550631486378
2,21.91193546602327
3,15.64880555643311
2,-41.16370719742679
2,-8.647472061999506
94,94.10918790697009
22,9.463159655159703
20,21.91193546602327
332,332.032140341952
4,30.38671462290987
30,17.72781063076495
3,-18.432520159048117
4,9.463159655159703
4,-29.927279271397488
18,-20.366758548008292
12,24.017201734195027
2,5.381504335579212
10,3.3531039877719993
72,41.18627052464075
8,11.516550631486378
2,1.3328992192695455
8,21.91193546602327
8,-20.366758548008292
2,-0.6791759305931899
4,34.67858646860561
4,13.57840922341741
404,416.9816587396508
2,-29.927279271397488
104,113.91375695449297
118,131.91055827844568
3,7.418167029397127
5,-24.212931359586133
10,28.254515229681143
96,118.98994268650198
4,-14.541449938020644
4,13.57840922341741
2,19.815496336005268
12,45.57226356105926
2,-28.029743787121696
10,13.57840922341741
28,45.57226356105926
2,15.64880555643311
13,36.838417040863824
20,-18.432520159048117
239,256.0741193290311
2,-8.647472061999506
4,17.72781063076495
2,11.516550631486378
8,-12.584500277452449
2,-0.6791759305931899
90,79.7541349657544
20,54.46138657170124
2,1.3328992192695455
12,21.91193546602327
17,13.57840922341741
324,280.13374350113025
4,1.3328992192695455
20,28.254515229681143
4,1.3328992192695455
210,199.05036609338305
20,54.46138657170124
2,41.18627052464075
8,-18.432520159048117
20,3.3531039877719993
184,214.2491046855685
20,3.3531039877719993
6,-16.49077014584932
4,-26.124979578787844
20,45.57226356105926
9,5.381504335579212
2,-6.667271453951074
20,13.57840922341741
4,17.72781063076495
2,-8.647472061999506
2,21.91193546602327
2,-6.667271453951074
209,184.3000338950341
4,-2.6831866293626216
2,19.815496336005268
20,-20.366758548008292
30,45.57226356105926
20,-0.6791759305931899
2,19.815496336005268
20,34.67858646860561
2,19.815496336005268
2,7.418167029397127
2,41.18627052464075
20,3.3531039877719993
4,-4.679197264131352
14,-0.6791759305931899
2,32.52804551891031
3,-14.541449938020644
14,7.418167029397127
43,45.57226356105926
12,43.374457824540194
82,103.91342360115819
2,3.3531039877719993
31,26.13136978895558
6,19.815496336005268
358,290.8103057364147
44,75.05926479083486
2,3.3531039877719993
76,89.27823245110167
214,161.56884685665545
2,-61.130062365112316
60,98.98727537965246
2,5.381504335579212
142,175.65428534000367
2,24.017201734195027
4,21.91193546602327
147,184.3000338950341
10,-10.619861207507686
2,-14.541449938020644
62,82.1182055637274
2,-28.029743787121696
28,39.00761784016288
20,5.381504335579212
3,-43.01213813808985
4,39.00761784016288
3,-50.33827653152506
2,-14.541449938020644
2,15.64880555643311
66,108.88858902774223
6,5.381504335579212
3,36.838417040863824
82,49.99707119955055
24,28.254515229681143
2,-37.44621795366776
62,56.7085813656209
2,3.3531039877719993
4,28.254515229681143
17,13.57840922341741
12,-8.647472061999506
10,41.18627052464075
4,13.57840922341741
12,-0.6791759305931899
120,94.10918790697009
6,19.815496336005268
6,3.3531039877719993
37,9.463159655159703
2,-44.8537608462381
2,-2.6831866293626216
2,-37.44621795366776
20,-14.541449938020644
4,61.23349912557985
2,1.3328992192695455
167,142.4929638744673
334,356.03674993513226
2,-2.6831866293626216
426,426.3277252457271
2,-18.432520159048117
8,19.815496336005268
3,30.38671462290987
3,-20.366758548008292
2,-20.366758548008292
15,47.77977266561767
246,208.1140583896614
4,1.3328992192695455
2,5.381504335579212
2,-43.01213813808985
10,-4.679197264131352
164,158.79875666884774
10,-10.619861207507686
20,17.72781063076495
4,-52.15316055681446
14,7.418167029397127
151,150.5793934972678
4,26.13136978895558
443,502.6175190433355
202,196.06528260013107
16,11.516550631486378
15,9.463159655159703
6,7.418167029397127
20,-22.293543206003296
53,34.67858646860561
19,5.381504335579212
2,9.463159655159703
4,-12.584500277452449
220,242.82831160554292
6,5.381504335579212
20,-4.679197264131352
3,-0.6791759305931899
2,-0.6791759305931899
9,5.381504335579212
48,47.77977266561767
24,5.381504335579212
216,233.1192686769921
92,121.54749301988721
2,-2.6831866293626216
4,28.254515229681143
2,-0.6791759305931899
2,-31.817640691350512
2,11.516550631486378
3,17.72781063076495
8,9.463159655159703
2,1.3328992192695455
246,316.64631100857514
2,-10.619861207507686
4,-6.667271453951074
4,-10.619861207507686
2,-2.6831866293626216
24,-2.6831866293626216
2,21.91193546602327
226,233.1192686769921
4,7.418167029397127
2,-14.541449938020644
70,41.18627052464075
2,7.418167029397127
2,-6.667271453951074
10,-18.432520159048117
2,-6.667271453951074
50,28.254515229681143
4,-16.49077014584932
20,41.18627052464075
20,21.91193546602327
10,7.418167029397127
2,-16.49077014584932
4,-0.6791759305931899
4,21.91193546602327
28,15.64880555643311
4,49.99707119955055
4,-0.6791759305931899
184,178.51962269449612
256,249.4073538942984
2,24.017201734195027
2,-44.8537608462381
2,43.374457824540194
18,47.77977266561767
10,-24.212931359586133
